ID,Label,AAC_A,AAC_C,AAC_F,AAC_G,AAC_I,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y,Length,NetCharge,pI,K_frac,R_frac,H_frac,D_frac,E_frac,GRAVY,HydrophobicFrac,AromaticFrac,BomanIndex
Negative_F1873,0,0.064815,0.092593,0.046296,0.083333,0.009259,0.074074,0.0,0.055556,0.064815,0.027778,0.037037,0.055556,0.027778,0.027778,0.009259,108.0,10.416885,9.288299,0.185185,0.009259,0.037037,0.037037,0.055556,-0.823148,0.259259,0.083333,1.793519
Negative_F1905,0,0.076923,0.115385,0.019231,0.115385,0.057692,0.038462,0.0,0.057692,0.038462,0.038462,0.057692,0.038462,0.038462,0.0,0.038462,52.0,6.480534,9.689485,0.019231,0.153846,0.057692,0.0,0.038462,-0.605769,0.269231,0.057692,2.748269
Negative_F1909,0,0.125,0.0,0.03125,0.1875,0.125,0.0625,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.0625,0.0,0.0,32.0,1.583565,9.404793,0.15625,0.0,0.03125,0.0625,0.03125,-0.00625,0.4375,0.03125,0.614688
Negative_F1922,0,0.046512,0.186047,0.023256,0.116279,0.023256,0.046512,0.0,0.046512,0.023256,0.046512,0.046512,0.069767,0.023256,0.023256,0.046512,43.0,2.386789,8.504556,0.069767,0.069767,0.023256,0.069767,0.0,-0.488372,0.232558,0.093023,2.063023
Negative_F1929,0,0.028571,0.171429,0.028571,0.171429,0.028571,0.085714,0.0,0.057143,0.085714,0.057143,0.028571,0.0,0.114286,0.0,0.0,35.0,0.41125,7.782704,0.0,0.085714,0.0,0.057143,0.0,0.28,0.285714,0.028571,1.028857
Negative_F1931,0,0.1,0.0,0.05,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.1,0.05,20.0,6.54733,11.999968,0.15,0.2,0.0,0.0,0.0,-0.535,0.55,0.2,2.3515
Negative_F1953,0,0.0,0.307692,0.076923,0.076923,0.0,0.038462,0.038462,0.115385,0.0,0.038462,0.076923,0.0,0.0,0.0,0.038462,26.0,3.390485,8.753082,0.076923,0.076923,0.038462,0.0,0.0,-0.246154,0.192308,0.115385,2.025
Negative_F1955,0,0.059829,0.051282,0.017094,0.102564,0.025641,0.034188,0.0,0.008547,0.076923,0.008547,0.316239,0.068376,0.017094,0.0,0.068376,117.0,15.419171,10.574507,0.025641,0.111111,0.008547,0.0,0.0,-0.640171,0.222222,0.08547,2.519829
Negative_F1988,0,0.0,0.12,0.08,0.08,0.04,0.04,0.04,0.08,0.0,0.04,0.08,0.12,0.08,0.04,0.0,25.0,0.516679,7.959412,0.08,0.0,0.04,0.0,0.04,0.052,0.32,0.12,0.8648
Negative_F1992,0,0.038462,0.0,0.038462,0.076923,0.038462,0.0,0.038462,0.0,0.0,0.192308,0.038462,0.115385,0.0,0.0,0.0,26.0,8.618077,11.999968,0.192308,0.153846,0.076923,0.0,0.0,-2.080769,0.153846,0.038462,4.677692
Negative_F2032,0,0.047619,0.142857,0.02381,0.142857,0.095238,0.0,0.0,0.071429,0.02381,0.0,0.095238,0.0,0.02381,0.047619,0.02381,42.0,3.447066,8.982267,0.0,0.166667,0.02381,0.02381,0.047619,-0.533333,0.261905,0.095238,2.780952
Negative_F2033,0,0.052632,0.0,0.0,0.052632,0.157895,0.210526,0.052632,0.0,0.052632,0.0,0.105263,0.0,0.0,0.0,0.0,19.0,3.623164,11.263932,0.157895,0.052632,0.105263,0.0,0.0,0.326316,0.473684,0.0,0.428947
Negative_F2039,0,0.055556,0.055556,0.055556,0.055556,0.0,0.055556,0.0,0.055556,0.0,0.055556,0.055556,0.0,0.055556,0.0,0.0,18.0,5.564886,11.834864,0.111111,0.277778,0.055556,0.055556,0.0,-1.672222,0.222222,0.055556,5.482778
Negative_F2056,0,0.078125,0.0625,0.023438,0.0625,0.054688,0.0625,0.007812,0.0625,0.015625,0.03125,0.0625,0.023438,0.085938,0.039062,0.039062,128.0,5.436783,8.932755,0.09375,0.0625,0.023438,0.085938,0.023438,-0.413281,0.390625,0.101562,1.954219
Negative_F2066,0,0.076923,0.0,0.0,0.153846,0.153846,0.0,0.0,0.0,0.0,0.0,0.153846,0.0,0.076923,0.076923,0.0,13.0,1.551057,9.703024,0.230769,0.0,0.0,0.0,0.076923,-0.269231,0.384615,0.076923,0.796923
Negative_F2068,0,0.105263,0.0,0.052632,0.052632,0.210526,0.105263,0.0,0.0,0.0,0.052632,0.263158,0.0,0.0,0.052632,0.0,19.0,-0.444606,5.835682,0.052632,0.0,0.0,0.052632,0.0,0.831579,0.526316,0.105263,-0.135789
Negative_F2073,0,0.015625,0.0625,0.0625,0.03125,0.046875,0.09375,0.03125,0.09375,0.046875,0.03125,0.046875,0.046875,0.046875,0.015625,0.015625,64.0,13.513314,11.274441,0.109375,0.140625,0.03125,0.03125,0.0,-0.715625,0.328125,0.09375,2.885937
Negative_F2075,0,0.222222,0.0,0.0,0.111111,0.0,0.0,0.0,0.0,0.111111,0.0,0.0,0.0,0.111111,0.0,0.0,18.0,7.587758,10.845403,0.444444,0.0,0.0,0.0,0.0,-1.088889,0.333333,0.0,1.511111
Negative_F2080,0,0.0625,0.03125,0.0,0.09375,0.09375,0.09375,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0,32.0,4.557891,10.187955,0.15625,0.0625,0.03125,0.0625,0.0,-0.265625,0.375,0.0625,1.301562
Negative_F2083,0,0.1,0.1,0.0,0.1,0.066667,0.066667,0.0,0.033333,0.0,0.0,0.066667,0.166667,0.066667,0.0,0.0,30.0,6.516753,9.951743,0.233333,0.0,0.0,0.0,0.0,0.026667,0.3,0.0,0.843
Negative_F2090,0,0.132353,0.014706,0.029412,0.051471,0.051471,0.088235,0.022059,0.007353,0.044118,0.058824,0.036765,0.073529,0.044118,0.0,0.022059,136.0,19.278224,11.126937,0.095588,0.132353,0.014706,0.029412,0.051471,-0.579412,0.389706,0.051471,2.560662
Negative_F2102,0,0.0,0.0,0.0,0.153846,0.0,0.076923,0.0,0.0,0.0,0.0,0.153846,0.0,0.076923,0.0,0.153846,13.0,2.548501,9.992938,0.153846,0.153846,0.0,0.0,0.076923,-1.330769,0.307692,0.153846,3.383846
Negative_F2106,0,0.137931,0.068966,0.0,0.034483,0.068966,0.103448,0.034483,0.068966,0.0,0.034483,0.068966,0.068966,0.068966,0.0,0.0,29.0,2.496811,9.243171,0.172414,0.0,0.0,0.068966,0.0,0.086207,0.413793,0.0,1.04069
Negative_F2108,0,0.230769,0.0,0.153846,0.076923,0.0,0.307692,0.0,0.0,0.076923,0.0,0.0,0.0,0.0,0.076923,0.0,13.0,0.554947,8.750052,0.076923,0.0,0.0,0.0,0.0,1.492308,0.769231,0.230769,-2.214615
Negative_F2115,0,0.066667,0.0,0.066667,0.266667,0.066667,0.266667,0.066667,0.0,0.0,0.0,0.066667,0.0,0.0,0.0,0.0,15.0,1.552442,10.002737,0.133333,0.0,0.0,0.0,0.0,1.066667,0.533333,0.066667,-1.4
Negative_F2137,0,0.166667,0.0,0.0,0.0,0.166667,0.083333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,12.0,3.557352,11.999968,0.0,0.333333,0.0,0.0,0.0,0.916667,0.666667,0.0,2.431667
Negative_F2152,0,0.0625,0.0625,0.0625,0.15625,0.0625,0.03125,0.0,0.03125,0.0625,0.0,0.09375,0.03125,0.0625,0.03125,0.0,32.0,3.548392,11.402281,0.0,0.15625,0.0625,0.0,0.03125,-0.303125,0.3125,0.09375,2.129062
Negative_F2170,0,0.0,0.0,0.0,0.043478,0.0,0.043478,0.0,0.0,0.173913,0.0,0.173913,0.130435,0.0,0.086957,0.086957,23.0,5.552291,11.999968,0.0,0.26087,0.0,0.0,0.0,-1.726087,0.217391,0.173913,4.373478
Negative_F2172,0,0.0,0.0,0.0,0.107143,0.035714,0.107143,0.0,0.035714,0.071429,0.035714,0.035714,0.071429,0.0,0.035714,0.071429,28.0,8.551426,11.999968,0.035714,0.321429,0.0,0.035714,0.0,-1.753571,0.25,0.107143,5.168571
Negative_F2173,0,0.03125,0.0,0.0,0.03125,0.09375,0.03125,0.0,0.03125,0.21875,0.03125,0.03125,0.0625,0.0,0.125,0.0,32.0,7.555193,11.999968,0.03125,0.25,0.0,0.03125,0.0,-1.521875,0.28125,0.125,3.83125
Negative_F2178,0,0.02,0.08,0.06,0.1,0.02,0.1,0.0,0.02,0.24,0.02,0.06,0.0,0.06,0.02,0.04,50.0,2.490016,8.915736,0.02,0.08,0.02,0.02,0.02,-0.198,0.32,0.12,0.8708
Negative_F2179,0,0.162162,0.054054,0.027027,0.054054,0.027027,0.054054,0.0,0.081081,0.027027,0.027027,0.054054,0.162162,0.108108,0.0,0.054054,37.0,1.501326,8.858488,0.027027,0.054054,0.0,0.027027,0.0,0.17027,0.432432,0.081081,1.158649
Negative_F2195,0,0.0,0.0,0.083333,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,0.083333,0.083333,0.083333,0.166667,0.0,12.0,3.205811,11.999968,0.083333,0.25,0.0,0.0,0.0,-0.666667,0.5,0.25,3.110833
Negative_F2198,0,0.0,0.0,0.111111,0.055556,0.222222,0.055556,0.0,0.0,0.0,0.055556,0.111111,0.0,0.0,0.055556,0.055556,18.0,3.279807,10.461172,0.166667,0.055556,0.055556,0.0,0.0,0.016667,0.5,0.222222,0.826667
Negative_F2205,0,0.066667,0.066667,0.0,0.066667,0.066667,0.133333,0.0,0.066667,0.0,0.0,0.066667,0.133333,0.0,0.0,0.0,15.0,4.532824,11.999968,0.0,0.333333,0.0,0.0,0.0,-0.813333,0.266667,0.0,4.732667
Negative_F2213,0,0.076923,0.076923,0.0,0.0,0.076923,0.0,0.076923,0.0,0.0,0.0,0.076923,0.076923,0.153846,0.153846,0.0,13.0,2.580743,10.860618,0.076923,0.153846,0.0,0.0,0.0,0.223077,0.538462,0.153846,1.404615
Negative_F2222,0,0.106383,0.170213,0.0,0.085106,0.021277,0.021277,0.0,0.042553,0.170213,0.06383,0.021277,0.042553,0.042553,0.0,0.106383,47.0,2.346764,8.495982,0.021277,0.06383,0.0,0.021277,0.0,-0.33617,0.297872,0.106383,1.217021
Negative_F2243,0,0.095238,0.0,0.142857,0.142857,0.0,0.047619,0.0,0.0,0.0,0.047619,0.0,0.0,0.047619,0.047619,0.047619,21.0,4.587583,11.567578,0.095238,0.190476,0.047619,0.0,0.047619,-0.92381,0.428571,0.238095,2.917143
Negative_F2246,0,0.0,0.0,0.066667,0.066667,0.133333,0.133333,0.0,0.133333,0.0,0.0,0.066667,0.0,0.066667,0.0,0.133333,15.0,1.552235,9.699413,0.066667,0.066667,0.066667,0.0,0.0,0.08,0.533333,0.2,0.963333
Negative_F2260,0,0.068323,0.0,0.043478,0.167702,0.037267,0.055901,0.012422,0.037267,0.037267,0.043478,0.074534,0.049689,0.055901,0.024845,0.031056,161.0,-1.275881,6.573054,0.043478,0.068323,0.031056,0.068323,0.049689,-0.672671,0.329193,0.099379,2.03118
Negative_F2261,0,0.058065,0.0,0.032258,0.174194,0.032258,0.051613,0.019355,0.051613,0.025806,0.045161,0.070968,0.051613,0.045161,0.025806,0.03871,155.0,-1.212748,6.481259,0.058065,0.064516,0.025806,0.096774,0.032258,-0.904516,0.303226,0.096774,2.375226
Negative_F2263,0,0.065359,0.0,0.039216,0.169935,0.039216,0.045752,0.013072,0.052288,0.026144,0.039216,0.052288,0.052288,0.052288,0.026144,0.039216,153.0,-1.244449,6.358885,0.052288,0.078431,0.019608,0.084967,0.052288,-0.860784,0.320261,0.104575,2.415033
Negative_F2266,0,0.030303,0.060606,0.030303,0.090909,0.060606,0.090909,0.0,0.060606,0.0,0.0,0.121212,0.030303,0.090909,0.0,0.030303,33.0,7.56411,10.406245,0.181818,0.060606,0.060606,0.0,0.0,-0.290909,0.333333,0.060606,1.671515
Negative_F2272,0,0.074627,0.104478,0.059701,0.104478,0.014925,0.164179,0.014925,0.014925,0.044776,0.029851,0.104478,0.014925,0.089552,0.014925,0.014925,67.0,0.179933,7.569044,0.044776,0.014925,0.029851,0.0,0.044776,0.767164,0.447761,0.089552,-0.282388
Negative_F2277,0,0.075269,0.129032,0.032258,0.096774,0.021505,0.043011,0.0,0.010753,0.139785,0.010753,0.053763,0.053763,0.021505,0.010753,0.021505,93.0,2.505896,8.303802,0.064516,0.053763,0.075269,0.043011,0.043011,-0.592473,0.225806,0.064516,1.716022
Negative_F2285,0,0.052632,0.0,0.032895,0.085526,0.046053,0.052632,0.013158,0.085526,0.039474,0.052632,0.085526,0.046053,0.105263,0.019737,0.065789,152.0,-0.560841,6.964959,0.032895,0.059211,0.032895,0.065789,0.026316,-0.546053,0.388158,0.118421,1.988618
